================================================================================
                                     S L S                                      
                                  version: 3.3                                  
                      S I M U L A T I O N   R E S U L T S                       
================================================================================
 time         | c   r   i   i   i   i   i   i   o   o   o   o   o   o   r 
     410246.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     410328.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     410410.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     410492.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     410574.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     410656.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     410738.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     410820.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     410902.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     410984.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     411066.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     411148.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     411230.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     411312.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     411394.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     411476.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     411558.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     411640.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     411722.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     411804.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     411886.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     411968.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     412050.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     412132.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     412214.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     412296.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     412378.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     412460.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     412542.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     412624.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     412706.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     412788.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     412870.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     412952.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     413034.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     413116.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     413198.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     413280.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     413362.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     413444.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     413526.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     413608.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     413690.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     413772.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     413854.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     413936.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     414018.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     414100.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     414182.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     414264.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     414346.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     414428.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     414510.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     414592.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     414674.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     414756.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     414838.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     414920.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     415002.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     415084.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     415166.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     415248.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     415330.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     415412.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     415494.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     415576.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     415658.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     415740.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     415822.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     415904.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     415986.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     416068.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     416150.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     416232.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     416314.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     416396.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     416478.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     416560.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     416642.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     416724.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     416806.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     416888.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     416970.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     417052.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     417134.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     417216.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     417298.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     417380.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     417462.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     417544.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     417626.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     417708.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     417790.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     417872.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     417954.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     418036.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     418118.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     418200.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     418282.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     418364.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     418446.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     418528.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     418610.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     418692.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     418774.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     418856.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     418938.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     419020.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     419102.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     419184.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     419266.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     419348.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     419430.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     419512.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     419594.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     419676.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     419758.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     419840.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     419922.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     420004.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     420086.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     420168.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     420250.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     420332.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     420414.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     420496.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     420578.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     420660.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     420742.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     420824.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     420906.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     420988.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     421070.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     421152.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     421234.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     421316.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     421398.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     421480.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     421562.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     421644.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     421726.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     421808.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     421890.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     421972.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     422054.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     422136.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     422218.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     422300.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     422382.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     422464.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     422546.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     422628.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     422710.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     422792.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     422874.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     422956.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     423038.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     423120.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     423202.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     423284.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     423366.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     423448.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     423530.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     423612.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     423694.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     423776.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     423858.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     423940.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     424022.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     424104.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     424186.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     424268.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     424350.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     424432.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     424514.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     424596.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     424678.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     424760.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     424842.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     424924.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     425006.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     425088.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     425170.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     425252.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     425334.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     425416.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     425498.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     425580.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     425662.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     425744.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     425826.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     425908.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     425990.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     426072.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     426154.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     426236.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     426318.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     426400.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     426482.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     426564.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     426646.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     426728.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     426810.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     426892.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     426974.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     427056.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     427138.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     427220.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     427302.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     427384.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     427466.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     427548.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     427630.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     427712.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     427794.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     427876.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     427958.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     428040.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     428122.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     428204.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     428286.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     428368.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     428450.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     428532.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     428614.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     428696.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     428778.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     428860.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     428942.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     429024.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     429106.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     429188.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     429270.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     429352.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     429434.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     429516.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     429598.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     429680.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     429762.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     429844.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     429926.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     430008.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     430090.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     430172.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     430254.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     430336.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     430418.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     430500.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     430582.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     430664.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     430746.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     430828.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     430910.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     430992.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     431074.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     431156.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     431238.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     431320.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     431402.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     431484.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     431566.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     431648.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     431730.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     431812.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     431894.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     431976.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     432058.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     432140.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     432222.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     432304.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     432386.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     432468.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     432550.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     432632.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     432714.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     432796.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     432878.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     432960.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     433042.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     433124.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     433206.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     433288.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     433370.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     433452.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     433534.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     433616.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     433698.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     433780.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     433862.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     433944.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     434026.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     434108.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     434190.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     434272.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     434354.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     434436.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     434518.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     434600.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     434682.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     434764.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     434846.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     434928.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     435010.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     435092.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     435174.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     435256.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     435338.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     435420.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     435502.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     435584.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     435666.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     435748.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     435830.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     435912.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     435994.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     436076.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     436158.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     436240.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     436322.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     436404.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     436486.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     436568.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     436650.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     436732.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     436814.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     436896.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     436978.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     437060.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     437142.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     437224.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     437306.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     437388.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     437470.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     437552.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     437634.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     437716.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     437798.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     437880.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     437962.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     438044.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     438126.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     438208.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     438290.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     438372.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     438454.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     438536.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     438618.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     438700.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     438782.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     438864.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     438946.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     439028.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     439110.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     439192.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     439274.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     439356.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     439438.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     439520.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     439602.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     439684.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     439766.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     439848.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     439930.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     440000.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   0
     440000.5 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
